,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
21,gaussian,COBYLA,vanilla,False,True,10,5,D,736.4305047988892,122,"[array(0.81668332), array(1.0004995), array(0.37512488), array(0.75274725), array(0.20829171), array(-0.25224775), array(0.29220779), array(-0.11738262), array(0.06343656), array(0.51698302), array(-0.18731269), array(-0.41208791), array(-0.44805195), array(-0.55994006), array(-0.53796204), array(-0.17132867), array(-0.43406593), array(-0.59090909), array(0.08141858), array(0.0034965), array(0.13536464), array(-0.06343656), array(0.12437562), array(0.14535465), array(-0.22727273), array(0.0024975), array(0.07942058), array(0.35914086), array(0.28621379), array(0.36113886), array(0.02847153), array(0.16933067), array(-0.4030969), array(-0.41508492), array(-0.59490509), array(-0.28921079), array(-0.47602398), array(-0.58791209), array(-0.12537463), array(-0.0974026), array(-0.23426573), array(-0.55794206), array(-0.56693307), array(-0.67882118), array(-0.18331668), array(-0.53796204), array(-0.37912088), array(-0.45304695), array(0.35614386), array(-0.495005), array(-0.34615385), array(-0.63686314), array(-0.48001998), array(-0.38111888), array(-0.52097902), array(-0.71178821), array(-0.73676324), array(-0.76073926), array(-0.76173826), array(-0.64485514), array(-0.6968032), array(-0.1043956), array(-0.61588412), array(-0.84565435), array(-0.8996004), array(-0.85064935), array(-0.87362637), array(-0.7957043), array(-0.90559441), array(-0.7027972), array(-0.74575425), array(-0.78371628), array(-0.84665335), array(-0.69280719), array(-0.81268731), array(-0.73676324), array(-0.83766234), array(-0.72977023), array(-0.80669331), array(-0.82667333), array(-0.84265734), array(-0.86263736), array(-0.76673327), array(-0.86063936), array(-0.85464535), array(-0.84265734), array(-0.86263736), array(-0.83266733), array(-0.83166833), array(-0.8996004), array(-0.85064935), array(-0.89260739), array(-0.84065934), array(-0.8966034), array(-0.85964036), array(-0.84165834), array(-0.82667333), array(-0.83666334), array(-0.86563437), array(-0.79370629), array(-0.87462537), array(-0.82767233), array(-0.83266733), array(-0.84365634), array(-0.88961039), array(-0.88461538), array(-0.88761239), array(-0.85664336), array(-0.87562438), array(-0.8026973), array(-0.84065934), array(-0.82967033), array(-0.8996004), array(-0.85064935), array(-0.78671329), array(-0.87662338), array(-0.84865135), array(-0.88061938), array(-0.87962038), array(-0.8036963), array(-0.85764236), array(-0.84965035)]","[0, 1, 1, 0, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.89583373 2.40993462 3.12209581 3.04227874 4.67639325 1.24402624
 2.86915074 2.05371789 3.25083393 1.29322585 3.50762338 2.55420151
 4.07592789 1.63229289 2.91987811 1.8917053  4.13636697 1.67855979
 2.99627673 1.35292059]",0.5709
22,gaussian,COBYLA,vanilla,False,True,10,5,B,685.2294828891754,111,"[array(0.37662338), array(0.12887113), array(-0.2987013), array(0.27672328), array(-0.2987013), array(0.00899101), array(0.9040959), array(0.92207792), array(0.66033966), array(0.86413586), array(0.46053946), array(-0.35064935), array(-0.03096903), array(0.35664336), array(-0.15084915), array(0.06093906), array(0.12287712), array(-0.53046953), array(-0.53646354), array(-0.48651349), array(-0.55044955), array(0.78421578), array(0.33866134), array(0.42457542), array(0.32467532), array(0.06493506), array(0.54445554), array(0.77422577), array(0.76823177), array(0.51048951), array(0.43456543), array(0.12087912), array(-0.07892108), array(-0.27872128), array(-0.56643357), array(-0.64835165), array(-0.6023976), array(-0.52247752), array(-0.33466533), array(-0.61438561), array(0.01898102), array(-0.55444555), array(0.14285714), array(-0.09090909), array(1.07792208), array(-0.57842158), array(1.05994006), array(-0.63636364), array(-0.05094905), array(-0.62037962), array(0.02497502), array(-0.33866134), array(-0.45654346), array(0.04295704), array(-0.61038961), array(-0.48651349), array(-0.63436563), array(-0.62637363), array(-0.48851149), array(-0.61838162), array(-0.50849151), array(-0.65834166), array(-0.44255744), array(-0.62437562), array(-0.65234765), array(-0.56643357), array(-0.63636364), array(-0.5964036), array(-0.65434565), array(-0.55444555), array(-0.62437562), array(-0.6023976), array(-0.60839161), array(-0.54645355), array(-0.6043956), array(-0.58441558), array(-0.67832168), array(-0.58841159), array(-0.56843157), array(-0.54845155), array(-0.56243756), array(-0.66033966), array(-0.58641359), array(-0.67232767), array(-0.57842158), array(-0.63036963), array(-0.67232767), array(-0.58641359), array(-0.59240759), array(-0.62037962), array(-0.57842158), array(-0.56643357), array(-0.55044955), array(-0.58641359), array(-0.60639361), array(-0.64635365), array(-0.6003996), array(-0.6043956), array(-0.62037962), array(-0.62037962), array(-0.58841159), array(-0.61838162), array(-0.59440559), array(-0.68231768), array(-0.61238761), array(-0.63436563), array(-0.60839161), array(-0.61838162), array(-0.64235764), array(-0.5984016), array(-0.61838162)]","[1, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.24259676 2.75633049 3.44810695 1.42894011 3.58403384 1.68124898
 3.11348939 1.62908152 3.13802153 1.59169515 3.90430352 1.83797756
 3.16349936 1.74702047 2.7321917  1.85587131 4.15271772 2.34909058
 2.96896994 2.69758395]",0.8204999999999999
23,gaussian,COBYLA,vanilla,False,True,10,5,k,902.55508685112,147,"[array(-0.7962038), array(-0.67632368), array(-0.61738262), array(0.93406593), array(-0.43156843), array(-0.07592408), array(0.32567433), array(-0.40859141), array(0.18381618), array(0.49350649), array(-0.25374625), array(0.47952048), array(0.68631369), array(-0.36763237), array(-0.45354645), array(-0.47552448), array(-0.53946054), array(-0.55844156), array(0.76623377), array(-0.85314685), array(0.15884116), array(0.77322677), array(0.5984016), array(0.57642358), array(0.12087912), array(-0.93606394), array(-0.20579421), array(0.50849151), array(-0.61738262), array(-0.70729271), array(1.57942058), array(-1.00599401), array(-0.27372627), array(-0.98701299), array(-0.7042957), array(-1.02097902), array(-0.68731269), array(-0.77322677), array(-0.6953047), array(-0.82717283), array(-0.75724276), array(-0.88011988), array(-0.31468531), array(-0.58341658), array(0.06993007), array(-0.27472527), array(-0.1028971), array(-0.02997003), array(-0.75624376), array(-0.85114885), array(-0.995005), array(-1.04395604), array(-0.67532468), array(-0.99400599), array(-0.81118881), array(-1.04795205), array(-1.03696304), array(-1.07092907), array(-0.83616384), array(-0.98501499), array(-1.04195804), array(-0.998002), array(-0.84815185), array(-0.997003), array(-1.02697303), array(-1.05594406), array(-1.03396603), array(-1.05594406), array(-1.12087912), array(-1.1958042), array(-1.16083916), array(-1.13686314), array(-0.95504496), array(-1.19180819), array(-0.88211788), array(-1.16483516), array(-1.01698302), array(-1.11288711), array(-1.0989011), array(-0.95504496), array(-1.1968032), array(-1.11388611), array(-1.12887113), array(-1.2027972), array(-1.14685315), array(-1.08491508), array(-1.15584416), array(-1.13686314), array(-1.13486513), array(-1.20579421), array(-1.21278721), array(-1.3036963), array(-1.27572428), array(-1.24475524), array(-1.25874126), array(-1.2967033), array(-1.27072927), array(-1.37462537), array(-1.30869131), array(-1.28571429), array(-1.35964036), array(-1.31768232), array(-1.37562438), array(-1.2957043), array(-1.35764236), array(-1.27072927), array(-1.27672328), array(-1.40559441), array(-1.26673327), array(-1.23676324), array(-1.34565435), array(-1.32967033), array(-1.30669331), array(-1.35764236), array(-1.25674326), array(-1.30969031), array(-1.31768232), array(-1.26473526), array(-1.32367632), array(-1.32267732), array(-1.26873127), array(-1.35464535), array(-1.33866134), array(-1.36163836), array(-1.34065934), array(-1.2997003), array(-1.38261738), array(-1.33266733), array(-1.35364635), array(-1.37162837), array(-1.34865135), array(-1.28671329), array(-1.33866134), array(-1.29070929), array(-1.35164835), array(-1.32467532), array(-1.33766234), array(-1.34865135), array(-1.30969031), array(-1.34665335), array(-1.35964036), array(-1.32867133), array(-1.39260739), array(-1.24075924), array(-1.33466533), array(-1.4015984), array(-1.33966034)]","[1, 1, 0, 0, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[2.78536405 1.38554321 2.95585443 1.72587213 3.12730269 1.4508712
 3.41597541 1.91552908 3.12002914 2.06238334 3.11157113 1.39401656
 3.22656317 1.42764453 2.63309252 1.12966558 3.43710851 1.6323607
 3.96847477 1.50357051]",0.6614
24,gaussian,COBYLA,vanilla,False,True,8,5,D,623.0750460624695,105,"[array(-0.28721279), array(-0.26823177), array(0.01048951), array(-0.16933067), array(-0.48801199), array(0.71478521), array(-0.6018981), array(0.41308691), array(-0.20729271), array(-0.33716284), array(-0.49100899), array(-0.39010989), array(-0.32017982), array(-0.11638362), array(-0.28121878), array(-0.42407592), array(-0.35114885), array(0.31518482), array(0.15634366), array(-0.53396603), array(-0.18431568), array(-0.83166833), array(-0.38011988), array(-0.68081918), array(-0.34515485), array(-0.87762238), array(-0.30919081), array(-0.86063936), array(-0.96953047), array(-1.0044955), array(-0.91558442), array(-0.94855145), array(-0.88361638), array(-0.95754246), array(-0.85764236), array(-0.8026973), array(-0.82967033), array(-0.88561439), array(-0.85764236), array(-1.05144855), array(-1.03846154), array(-0.88661339), array(-1.00549451), array(-0.81368631), array(-1.04545455), array(-1.01448551), array(-1.02447552), array(-1.0024975), array(-1.03846154), array(-1.1003996), array(-0.97052947), array(-1.05044955), array(-1.03946054), array(-1.04845155), array(-1.02247752), array(-1.03946054), array(-1.07842158), array(-1.03046953), array(-1.03446553), array(-1.03846154), array(-1.03446553), array(-1.03346653), array(-1.08041958), array(-1.05044955), array(-1.06343656), array(-1.04245754), array(-1.04245754), array(-1.01748252), array(-1.11138861), array(-0.9975025), array(-1.05444555), array(-1.05244755), array(-1.02447552), array(-1.06543457), array(-1.02647353), array(-1.07142857), array(-1.08241758), array(-1.06843157), array(-1.0014985), array(-1.0954046), array(-1.03846154), array(-1.05744256), array(-1.05844156), array(-1.08241758), array(-1.16233766), array(-1.11238761), array(-1.01048951), array(-1.0984016), array(-1.02747253), array(-1.07542458), array(-1.04445554), array(-1.1043956), array(-1.05344655), array(-1.06243756), array(-1.06643357), array(-1.07042957), array(-1.07942058), array(-1.11338661), array(-1.07942058), array(-1.06343656), array(-1.0954046), array(-1.07142857), array(-1.07242757), array(-1.07342657), array(-1.08541459)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.281888   1.64605422 3.3204344  2.76861262 2.86515402 2.92660357
 3.3241431  1.44980917 3.44294432 1.40565572 3.10759481 1.94854486
 3.52979571 1.34694805 3.28624726 1.75145533]",0.7323000000000001
25,gaussian,COBYLA,vanilla,False,True,8,5,B,557.56343126297,90,"[array(-0.17882118), array(0.01698302), array(0.67032967), array(0.63436563), array(-0.4965035), array(-0.22477522), array(0.35264735), array(0.49250749), array(1.003996), array(0.23276723), array(-0.02097902), array(0.35464535), array(-0.00899101), array(0.17682318), array(-0.11288711), array(0.79020979), array(0.45054945), array(-0.13086913), array(0.87412587), array(-0.43456543), array(0.53246753), array(-0.55044955), array(-0.63236763), array(-0.19480519), array(-0.36463536), array(-0.21878122), array(-0.7022977), array(-0.43056943), array(-0.6003996), array(-0.42657343), array(-0.70829171), array(-0.34665335), array(-0.65234765), array(-0.67232767), array(-0.57642358), array(-0.48451548), array(-0.75824176), array(-0.65234765), array(-0.57642358), array(-0.65834166), array(-0.72427572), array(-0.66833167), array(-0.65834166), array(-0.75424575), array(-0.72827173), array(-0.71228771), array(-0.72027972), array(-0.76823177), array(-0.7002997), array(-0.75024975), array(-0.78221778), array(-0.75024975), array(-0.72627373), array(-0.74425574), array(-0.77822178), array(-0.74625375), array(-0.81818182), array(-0.75224775), array(-0.74625375), array(-0.65834166), array(-0.78021978), array(-0.75424575), array(-0.74225774), array(-0.78821179), array(-0.74425574), array(-0.72427572), array(-0.72427572), array(-0.77822178), array(-0.8001998), array(-0.77022977), array(-0.76223776), array(-0.77222777), array(-0.75424575), array(-0.77822178), array(-0.70629371), array(-0.73626374), array(-0.77222777), array(-0.74825175), array(-0.8001998), array(-0.77422577), array(-0.79420579), array(-0.77222777), array(-0.74425574), array(-0.77422577), array(-0.75224775), array(-0.75824176), array(-0.75224775), array(-0.76423576), array(-0.74625375), array(-0.75224775)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.20123082 1.63928319 2.97931652 2.54664089 3.18146751 1.70643091
 2.90051307 1.7560312  3.02487178 1.43855947 3.31793916 1.61050832
 3.02587786 1.39419224 2.88720796 1.49877529]",0.8908000000000001
26,gaussian,COBYLA,vanilla,False,True,8,5,k,539.3546650409698,88,"[array(0.49150849), array(0.43556444), array(0.88611389), array(-0.22577423), array(-0.28671329), array(0.00699301), array(-0.05094905), array(-0.25074925), array(0.42357642), array(0.02497502), array(0.02897103), array(0.02397602), array(0.67132867), array(-0.46053946), array(-0.4985015), array(-0.37062937), array(-0.24675325), array(2.003996), array(-0.24275724), array(0.11588412), array(0.15184815), array(-0.14385614), array(-0.15484515), array(-0.72627373), array(-0.02997003), array(-1.11988012), array(-0.56943057), array(-0.71028971), array(-1.02197802), array(-1.03496503), array(-0.07392607), array(0.05194805), array(0.02297702), array(-1.03696304), array(0.16583417), array(-0.77222777), array(-0.3046953), array(-1.10789211), array(-0.35164835), array(-0.68031968), array(0.75424575), array(-0.82817183), array(-0.96603397), array(-1.03196803), array(-0.98801199), array(-1.09490509), array(-0.99000999), array(-1.12087912), array(-1.14985015), array(-1.04695305), array(-0.77922078), array(-1.12787213), array(-1.07592408), array(-0.98801199), array(-0.82917083), array(-0.98101898), array(-0.88211788), array(-1.02797203), array(-1.11488511), array(-0.83316683), array(-0.89210789), array(-0.81218781), array(-0.9040959), array(-1.13486513), array(-0.98401598), array(-1.14685315), array(-0.94505495), array(-0.95704296), array(-1.003996), array(-0.99300699), array(-1.01698302), array(-0.96803197), array(-1.10689311), array(-0.97002997), array(-1.04795205), array(-1.01798202), array(-1.00599401), array(-1.01498501), array(-0.99100899), array(-1.00899101), array(-1.00599401), array(-0.98601399), array(-0.98901099), array(-0.99400599), array(-0.96603397), array(-0.99000999), array(-0.95304695), array(-0.98501499)]","[0, 0, 1, 1, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.93145504 1.60463044 4.3539488  2.63756489 3.41511496 1.46676203
 2.96834988 1.36189605 3.49642855 1.16447538 3.15323165 1.27300092
 4.28590326 2.62784059 2.99173621 1.85097607]",0.5942000000000001
27,gaussian,COBYLA,vanilla,False,True,10,5,D,732.0746326446533,113,"[array(0.68581419), array(0.62187812), array(-0.05144855), array(0.51498501), array(0.2952048), array(0.18431568), array(0.3961039), array(0.24525475), array(0.20629371), array(-0.1993007), array(-0.22327672), array(0.03546454), array(0.22127872), array(-0.30719281), array(0.66383616), array(0.43606394), array(0.42607393), array(0.00849151), array(-0.15834166), array(-0.1023976), array(0.00849151), array(0.08741259), array(-0.23526474), array(-0.39110889), array(-0.35414585), array(0.21428571), array(-0.06743257), array(-0.54395604), array(-0.38211788), array(0.16033966), array(0.16133866), array(0.25324675), array(-0.06543457), array(-0.43306693), array(-0.17432567), array(-0.47902098), array(-0.37812188), array(-0.36013986), array(-0.03046953), array(-0.45804196), array(-0.33216783), array(-0.45604396), array(-0.34115884), array(-0.58091908), array(0.22327672), array(-0.27422577), array(0.16833167), array(-0.09340659), array(0.08541459), array(-0.44005994), array(-0.30819181), array(-0.45804196), array(-0.64785215), array(-0.35614386), array(-0.53196803), array(-0.75774226), array(-0.77572428), array(-0.62487512), array(-0.7957043), array(-0.59290709), array(-0.70779221), array(-0.71178821), array(-0.65084915), array(-0.71078921), array(-0.76473526), array(-0.86663337), array(-0.83666334), array(-0.76773227), array(-0.77372627), array(-0.77172827), array(-0.80769231), array(-0.80869131), array(-0.69380619), array(-0.79370629), array(-0.64685315), array(-0.77872128), array(-0.61588412), array(-0.68681319), array(-0.74275724), array(-0.83366633), array(-0.76773227), array(-0.81168831), array(-0.7967033), array(-0.80569431), array(-0.78971029), array(-0.80569431), array(-0.83066933), array(-0.76473526), array(-0.8006993), array(-0.81468531), array(-0.78471528), array(-0.82167832), array(-0.78571429), array(-0.82667333), array(-0.8036963), array(-0.83366633), array(-0.71178821), array(-0.70879121), array(-0.82367632), array(-0.79070929), array(-0.81568432), array(-0.75774226), array(-0.78671329), array(-0.7967033), array(-0.81368631), array(-0.7957043), array(-0.80969031), array(-0.77972028), array(-0.7997003), array(-0.8006993), array(-0.80669331), array(-0.82367632), array(-0.80969031)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.1461957  2.50140623 4.2755089  2.163274   2.90822045 1.65871925
 4.11718995 1.56321175 4.36051646 2.43744385 3.1302649  1.32682141
 4.5454956  1.28238561 2.49178829 1.42537144 2.84270517 1.50573511
 2.88864609 1.24941589]",0.5567000000000001
28,gaussian,COBYLA,vanilla,False,True,10,5,B,635.5861814022064,108,"[array(0.22877123), array(0.56843157), array(0.34065934), array(0.37062937), array(0.58041958), array(-0.18081918), array(0.43656344), array(0.46653347), array(-0.16483516), array(-0.22677323), array(0.90609391), array(-0.11288711), array(0.44855145), array(0.51248751), array(0.56843157), array(0.94205794), array(-0.26273726), array(0.41258741), array(0.92607393), array(0.16683317), array(-0.37862138), array(0.04095904), array(-0.65834166), array(0.1968032), array(0.19080919), array(-0.42657343), array(0.13886114), array(0.3006993), array(0.10689311), array(-0.68031968), array(-0.35864136), array(-0.4025974), array(0.94605395), array(-0.72627373), array(-0.71828172), array(-0.71628372), array(-0.25874126), array(-0.56643357), array(-0.63036963), array(-0.63436563), array(-0.14885115), array(-0.69230769), array(-0.56443556), array(-0.61038961), array(0.12487512), array(-0.39460539), array(1.06993007), array(-0.48251748), array(0.25874126), array(-0.3026973), array(-0.66233766), array(-0.28871129), array(-0.59040959), array(-0.6043956), array(-0.53246753), array(-0.72627373), array(-0.55444555), array(-0.69230769), array(-0.71628372), array(-0.74425574), array(-0.66433566), array(-0.70829171), array(-0.70629371), array(-0.68831169), array(-0.64635365), array(-0.71028971), array(-0.70629371), array(-0.66833167), array(-0.67232767), array(-0.73826174), array(-0.77022977), array(-0.68431568), array(-0.7042957), array(-0.75824176), array(-0.71428571), array(-0.66833167), array(-0.66833167), array(-0.73626374), array(-0.6963037), array(-0.67432567), array(-0.7042957), array(-0.74225774), array(-0.73826174), array(-0.72027972), array(-0.71228771), array(-0.74025974), array(-0.68431568), array(-0.6963037), array(-0.69030969), array(-0.74625375), array(-0.73426573), array(-0.7002997), array(-0.74825175), array(-0.66033966), array(-0.76623377), array(-0.72827173), array(-0.6963037), array(-0.69430569), array(-0.68431568), array(-0.73026973), array(-0.7002997), array(-0.71828172), array(-0.72627373), array(-0.66233766), array(-0.71828172), array(-0.74025974), array(-0.73226773), array(-0.68431568)]","[1, 1, 0, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.20972306 1.48700623 3.12572339 1.74727367 4.08308011 1.9461456
 2.92275391 1.92289266 4.07562248 1.61801609 3.19724011 1.31381973
 3.00780528 1.66690687 3.34034601 2.45086434 3.16217634 1.67833392
 3.09923867 3.00312577]",0.8763000000000001
29,gaussian,COBYLA,vanilla,False,True,10,5,k,564.3800761699677,93,"[array(0.30569431), array(-0.42057942), array(0.57442557), array(0.03296703), array(0.37262737), array(0.47152847), array(-0.28171828), array(0.94605395), array(-0.17582418), array(0.53546454), array(-0.21178821), array(-0.5004995), array(-0.46153846), array(-0.66733267), array(-0.12087912), array(0.05094905), array(-0.95804196), array(-0.48651349), array(-0.45454545), array(-0.18581419), array(-0.66833167), array(0.54845155), array(0.04895105), array(-0.49350649), array(-0.15784216), array(-0.002997), array(0.02897103), array(-0.8951049), array(-0.33466533), array(-0.73026973), array(0.35264735), array(-0.55844156), array(-0.22977023), array(-0.45454545), array(0.03296703), array(-0.54745255), array(0.02097902), array(-0.45154845), array(-0.61638362), array(-0.80619381), array(0.51648352), array(-0.46553447), array(-0.92207792), array(-0.84515485), array(-0.86513487), array(-0.44955045), array(-0.6003996), array(-0.73226773), array(-0.9010989), array(-0.87512488), array(-0.86613387), array(-0.84115884), array(-0.89110889), array(-0.92807193), array(-0.82317682), array(-0.90609391), array(-0.84715285), array(-0.91408591), array(-0.84215784), array(-0.85414585), array(-0.88911089), array(-0.94805195), array(-0.76923077), array(-0.82617383), array(-0.89110889), array(-0.90609391), array(-0.88311688), array(-0.83516484), array(-0.94405594), array(-0.84415584), array(-0.91608392), array(-0.85814186), array(-0.93906094), array(-0.82017982), array(-0.85214785), array(-0.90609391), array(-0.82617383), array(-0.90609391), array(-0.92207792), array(-0.9040959), array(-0.87612388), array(-0.94005994), array(-0.92907093), array(-0.8951049), array(-0.93006993), array(-0.9020979), array(-0.89110889), array(-0.81018981), array(-0.82217782), array(-0.89310689), array(-0.83116883), array(-0.84915085), array(-0.88511489)]","[0, 0, 1, 1, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.98876822 1.73409207 2.8607427  1.85653211 2.82537638 0.99252513
 3.12927664 1.63440891 3.25934494 1.30961891 4.46357302 1.54826893
 4.03502652 1.79452558 3.39260985 2.82787261 3.1088142  1.65263995
 2.63049351 1.47332588]",0.434
30,gaussian,COBYLA,vanilla,False,True,8,5,D,686.9891672134399,110,"[array(0.52097902), array(0.51998002), array(0.64485514), array(0.32217782), array(-0.11638362), array(-0.15634366), array(-0.1013986), array(0.54695305), array(-0.62587413), array(-0.29120879), array(-0.62787213), array(0.15734266), array(-0.51298701), array(0.4030969), array(-0.3961039), array(-0.37412587), array(-0.44905095), array(-0.21028971), array(-0.7017982), array(-0.1993007), array(0.01248751), array(0.28921079), array(-0.24825175), array(-0.2972028), array(-0.4030969), array(-0.58591409), array(-0.43706294), array(-0.52097902), array(-0.18631369), array(-0.6988012), array(-0.36213786), array(-0.67282717), array(-0.33716284), array(-0.71778222), array(-0.79370629), array(-0.80569431), array(-0.42707293), array(-0.9045954), array(-0.38911089), array(-0.45704296), array(-0.84665335), array(-0.81368631), array(-0.85664336), array(-0.86163836), array(-0.94655345), array(-0.75774226), array(-0.87762238), array(-0.89260739), array(-0.91558442), array(-0.85864136), array(-1.03046953), array(-0.76273726), array(-1.0024975), array(-0.83166833), array(-1.00749251), array(-0.89260739), array(-1.03446553), array(-0.91358641), array(-0.93456543), array(-0.74475524), array(-0.97752248), array(-0.98451548), array(-0.84365634), array(-1.04145854), array(-1.04345654), array(-1.03646354), array(-0.95254745), array(-1.01348651), array(-1.0004995), array(-1.05444555), array(-1.01648352), array(-1.02347652), array(-0.98851149), array(-0.96453546), array(-1.02947053), array(-1.01248751), array(-0.98751249), array(-1.1013986), array(-1.03246753), array(-1.06643357), array(-1.02747253), array(-1.04845155), array(-1.06843157), array(-1.05344655), array(-1.0964036), array(-1.08641359), array(-1.07042957), array(-1.02847153), array(-1.05244755), array(-1.08141858), array(-1.06443556), array(-1.05144855), array(-1.08641359), array(-1.06643357), array(-1.06143856), array(-1.11338661), array(-1.08141858), array(-1.09440559), array(-1.06243756), array(-1.03646354), array(-1.03846154), array(-1.05144855), array(-1.07842158), array(-1.03946054), array(-1.1023976), array(-1.09140859), array(-1.09140859), array(-1.09040959), array(-1.06543457), array(-1.08641359)]","[0, 1, 1, 0, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.5060586  1.37120309 4.34277498 2.74873936 4.12881737 1.58784325
 3.3609388  3.13258399 2.92197309 2.73375745 2.84713702 1.54931136
 3.09749318 1.43939712 3.22266914 1.64706693]",0.7004
31,gaussian,COBYLA,vanilla,False,True,8,5,B,580.6886918544769,96,"[array(0.76423576), array(0.67432567), array(1.44155844), array(1.37562438), array(0.00899101), array(0.55644356), array(0.20679321), array(-0.004995), array(0.57442557), array(0.04895105), array(0.76423576), array(0.52447552), array(0.41258741), array(0.53646354), array(0.36263736), array(0.27072927), array(0.10889111), array(0.44055944), array(-0.46053946), array(0.33066933), array(-0.52247752), array(0.02097902), array(0.36463536), array(-0.46653347), array(-0.43256743), array(-0.27472527), array(-0.44655345), array(-0.53646354), array(-0.47452547), array(0.0989011), array(-0.52847153), array(-0.53646354), array(-0.58041958), array(-0.53046953), array(-0.47052947), array(-0.06293706), array(-0.35064935), array(-0.05294705), array(-0.53046953), array(-0.3026973), array(-0.74625375), array(-0.69230769), array(-0.09490509), array(-0.72227772), array(-0.2987013), array(-0.56843157), array(-0.64835165), array(-0.63436563), array(-0.17882118), array(-0.73026973), array(-0.46253746), array(-0.71428571), array(-0.6043956), array(-0.67432567), array(-0.53446553), array(-0.72427572), array(-0.63836164), array(-0.68831169), array(-0.69030969), array(-0.74425574), array(-0.66833167), array(-0.68431568), array(-0.70829171), array(-0.67432567), array(-0.6983017), array(-0.71828172), array(-0.68631369), array(-0.72827173), array(-0.68631369), array(-0.69030969), array(-0.67632368), array(-0.6983017), array(-0.73426573), array(-0.66233766), array(-0.71428571), array(-0.71228771), array(-0.67432567), array(-0.75824176), array(-0.66033966), array(-0.71028971), array(-0.69030969), array(-0.71028971), array(-0.72027972), array(-0.65634366), array(-0.71428571), array(-0.70629371), array(-0.72627373), array(-0.74025974), array(-0.68031968), array(-0.68031968), array(-0.7002997), array(-0.67432567), array(-0.7022977), array(-0.66833167), array(-0.66633367), array(-0.69030969)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.35382016 1.93888118 2.6433848  2.7959029  2.76304535 1.73306961
 4.65206773 1.57344414 3.16774979 1.47367227 3.3832474  1.41426942
 3.57719849 1.88047442 3.14682311 1.14425984]",0.8647
