12,uniform,COBYLA,vanilla,False,False,1,5,D~{,48.516701221466064,17,"[array(0.05174822), array(0.45086473), array(0.00258695), array(-0.06124374), array(0.15936883), array(0.06227285), array(-0.12563178), array(-0.14907721), array(-0.05215703), array(-0.07504575), array(-0.11636543), array(-0.11919089), array(-0.11305266), array(-0.0956023), array(-0.10680876), array(-0.11656217), array(-0.13666067)]","[0, 1, 0, 1, 1]",2.3865174059125147,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,66.79905724525452,24,"[array(0.21155226), array(0.02580107), array(0.05917228), array(-0.07312434), array(-0.13955078), array(0.40938643), array(0.16084028), array(-0.42673988), array(-0.45448038), array(-0.54453093), array(0.57010847), array(-0.4805379), array(-0.54904526), array(-0.44899997), array(-0.50199198), array(-0.54193515), array(-0.54789488), array(-0.5401794), array(-0.56440578), array(-0.54774025), array(-0.56356367), array(-0.56622169), array(-0.54099122), array(-0.53015448)]","[1, 1, 0, 1, 0]",2.5641630700197084,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,54.87398815155029,20,"[array(0.63022689), array(-0.43669044), array(-0.27832391), array(0.15028056), array(0.55284573), array(-0.45099861), array(-0.49409239), array(-0.45379072), array(-0.3573328), array(-0.50980442), array(-0.50826956), array(-0.48547728), array(-0.51663905), array(-0.48390889), array(-0.53194978), array(-0.51488864), array(-0.51004992), array(-0.53393148), array(-0.52663784), array(-0.5231162)]","[1, 0, 0, 1, 1]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,46.464470863342285,17,"[array(0.10601793), array(0.02705202), array(-0.03685706), array(0.22081176), array(0.07662795), array(-0.02001593), array(0.14773844), array(-0.11889102), array(-0.09826074), array(-0.05568906), array(-0.07205578), array(-0.0568169), array(-0.09004469), array(-0.060849), array(-0.09518617), array(-0.10019811), array(-0.1013668)]","[0, 1, 0, 1, 0]",1.4127904012796493,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,56.64602279663086,21,"[array(-0.44239751), array(0.5719586), array(-0.01164802), array(0.26131767), array(0.53228465), array(-0.57406721), array(-0.39835772), array(-0.58267023), array(-0.30518654), array(-0.71301745), array(-0.69591159), array(-0.69288342), array(-0.71368802), array(-0.64505501), array(-0.68967747), array(-0.64464474), array(-0.66778055), array(-0.69829331), array(-0.67284676), array(-0.66443574), array(-0.62266759)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,56.70016050338745,22,"[array(0.20382232), array(0.23010959), array(0.06242565), array(-0.0071441), array(0.3109343), array(0.32158625), array(0.33091961), array(-0.07641603), array(-0.09168717), array(0.08124874), array(-0.12989963), array(-0.11624221), array(-0.12494221), array(-0.10672154), array(-0.14578053), array(-0.09418205), array(-0.10911135), array(-0.08287583), array(-0.09014961), array(-0.12481499), array(-0.11873171), array(-0.11674595)]","[0, 1, 0, 0, 0]",1.4049009316404955,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,46.71437644958496,18,"[array(-0.2741101), array(-0.0916011), array(-0.05954253), array(0.28103934), array(-0.2170997), array(-0.12187699), array(-0.29732552), array(-0.23107909), array(-0.22650759), array(-0.3068472), array(-0.27793025), array(-0.24330242), array(-0.3054297), array(-0.28394318), array(-0.27224545), array(-0.25914359), array(-0.28660878), array(-0.28719653)]","[0, 0, 1, 0, 1]",2.7112687609116657,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,42.22745108604431,17,"[array(0.27869606), array(-0.63536606), array(-0.28052515), array(0.65117547), array(-0.10634565), array(-0.0493099), array(-0.62846836), array(-0.73717091), array(-0.56193615), array(-0.69765493), array(-0.64990715), array(-0.66643723), array(-0.71535658), array(-0.70748323), array(-0.72097633), array(-0.70305369), array(-0.72045623)]","[0, 0, 1, 1, 1]",3.5207415415368595,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,1,5,DFw,50.99817252159119,18,"[array(-0.25923859), array(-0.0257114), array(-0.51873445), array(0.11968826), array(0.64984821), array(-0.75103209), array(-0.55118764), array(-0.6513443), array(-0.69852885), array(-0.65013405), array(-0.78521681), array(-0.75661037), array(-0.76848089), array(-0.80929413), array(-0.76826237), array(-0.76715054), array(-0.77277602), array(-0.76854215)]","[1, 1, 1, 0, 0]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,64.66132259368896,23,"[array(-0.22351295), array(0.3973399), array(-0.36331116), array(-0.14892661), array(-0.5697067), array(0.65749029), array(-0.67977698), array(0.05211939), array(-0.2063772), array(-0.72584776), array(-0.59213321), array(-0.73834285), array(-0.666145), array(-0.758786), array(-0.73287129), array(-0.74853071), array(-0.77379396), array(-0.77340285), array(-0.7410642), array(-0.72717573), array(-0.73905276), array(-0.76104953), array(-0.7598792)]","[0, 1, 1, 1, 0]",2.5354163598752892,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,49.91687345504761,18,"[array(0.5196386), array(-0.40896142), array(-0.25886054), array(0.29458421), array(0.35756017), array(-0.27730232), array(-0.42482673), array(-0.32150722), array(-0.41866003), array(-0.42404493), array(-0.40581377), array(-0.42437611), array(-0.43272153), array(-0.44426916), array(-0.45144897), array(-0.42224126), array(-0.4445833), array(-0.45132515)]","[1, 1, 0, 0, 0]",2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,1,5,DUW,44.497162103652954,16,"[array(-0.04323845), array(-0.1505992), array(-0.35710602), array(-0.19561213), array(0.56107893), array(-0.58771), array(-0.48612043), array(-0.34555963), array(-0.50112483), array(-0.59864489), array(-0.57123135), array(-0.58963473), array(-0.58776467), array(-0.58226017), array(-0.59741975), array(-0.57145607)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,54.512595415115356,19,"[array(-0.22031235), array(0.73930337), array(0.12779085), array(0.04548914), array(0.71699439), array(-0.60616424), array(-0.36256158), array(-0.63885015), array(-0.60434676), array(-0.53175499), array(-0.6583441), array(-0.54931221), array(-0.67382378), array(-0.70329652), array(-0.65153678), array(-0.64873243), array(-0.62191471), array(-0.65916294), array(-0.6884404)]","[0, 0, 0, 0, 1]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,1,5,DCw,71.19760203361511,25,"[array(0.34493201), array(-0.34990405), array(-0.04095552), array(0.36166034), array(0.29880794), array(-0.31823522), array(-0.25579202), array(-0.39172102), array(-0.31151367), array(-0.26500745), array(-0.41720967), array(-0.52881724), array(-0.49389045), array(-0.53590501), array(-0.51924328), array(-0.56341256), array(-0.55510411), array(-0.56341298), array(-0.51139116), array(-0.56014188), array(-0.5495515), array(-0.54094946), array(-0.57455682), array(-0.57987428), array(-0.50311741)]","[1, 1, 1, 0, 0]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,57.82903456687927,20,"[array(-0.28366442), array(-0.03556156), array(-0.25918155), array(0.4448725), array(-0.17323998), array(0.11636413), array(-0.2796904), array(-0.44865671), array(-0.22530747), array(-0.35878971), array(-0.4531024), array(-0.41142226), array(-0.44527812), array(-0.47720635), array(-0.46824248), array(-0.49848457), array(-0.46625045), array(-0.45304318), array(-0.45103128), array(-0.47031354)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,54.61075806617737,19,"[array(0.38149866), array(-0.43660055), array(-0.41916742), array(0.33395763), array(0.34125058), array(-0.2536578), array(-0.32991324), array(-0.43090562), array(-0.31772106), array(-0.50191947), array(-0.46862771), array(-0.45529909), array(-0.50549981), array(-0.5038175), array(-0.48786049), array(-0.48863554), array(-0.48945716), array(-0.51570212), array(-0.48754003)]","[1, 1, 0, 0, 1]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,49.65368318557739,19,"[array(0.7564263), array(-0.06028574), array(-0.04187136), array(-0.39614086), array(0.82283942), array(-0.2797596), array(-0.29323779), array(0.36099572), array(-0.20462844), array(-0.62694857), array(-0.73016276), array(-0.71860918), array(-0.63083371), array(-0.72397261), array(-0.67999013), array(-0.68974519), array(-0.72874594), array(-0.75326976), array(-0.71760628)]","[0, 0, 0, 1, 1]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,56.77872657775879,21,"[array(-0.34302826), array(0.27160194), array(-0.34902506), array(0.17512612), array(0.06044018), array(-0.14619462), array(-0.28920755), array(-0.33601089), array(-0.30676342), array(-0.40013026), array(-0.41443958), array(-0.40739901), array(-0.38625292), array(-0.41638759), array(-0.40886013), array(-0.44968168), array(-0.44017256), array(-0.39504253), array(-0.45514557), array(-0.42574001), array(-0.41470802)]","[0, 0, 1, 1, 1]",2.7845411227226546,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,64.84895420074463,23,"[array(0.6488166), array(-0.1091644), array(-0.1271636), array(0.19139532), array(-0.07766106), array(0.5042656), array(-0.15554541), array(-0.36148329), array(0.01555591), array(-0.23179512), array(-0.3161268), array(-0.39035306), array(-0.48691238), array(-0.59403062), array(-0.55371098), array(-0.53487371), array(-0.45457043), array(-0.50860057), array(-0.51667175), array(-0.54646087), array(-0.57184738), array(-0.59476706), array(-0.50101562)]","[0, 0, 1, 1, 1]",3.876496582736822,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,50.403584003448486,18,"[array(-0.4807132), array(0.54257929), array(-0.09333291), array(0.25121329), array(0.41914419), array(-0.50130661), array(-0.44988424), array(-0.53996112), array(-0.39116745), array(-0.62177104), array(-0.56231644), array(-0.62839184), array(-0.53422688), array(-0.59767779), array(-0.59291771), array(-0.61660624), array(-0.59852193), array(-0.59710769)]","[0, 1, 0, 0, 1]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,1,5,D~{,46.97097873687744,16,"[array(0.28162787), array(0.02629064), array(0.03593192), array(0.40299097), array(0.23724277), array(0.15350268), array(-0.01920209), array(0.02619687), array(0.05027638), array(-0.01435598), array(0.06456085), array(-0.00574085), array(0.03714487), array(0.02286461), array(0.01628223), array(0.01209752)]","[1, 1, 0, 0, 0]",3.2969242815046744,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,60.434853315353394,21,"[array(0.02662741), array(0.39245855), array(0.21533489), array(0.38209953), array(0.39788282), array(-0.05693283), array(-0.04496238), array(-0.01873058), array(0.02197935), array(-0.04599548), array(-0.06436686), array(-0.07423663), array(-0.09991225), array(-0.15347416), array(-0.12676235), array(-0.12171407), array(-0.12955097), array(-0.08659753), array(-0.11193629), array(-0.10946969), array(-0.11030759)]","[1, 0, 1, 0, 1]",1.1768798862164203,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,51.244781494140625,18,"[array(-0.23364997), array(0.57388369), array(0.00700867), array(0.03388943), array(0.59257425), array(-0.39268286), array(-0.31417391), array(-0.28482978), array(-0.38783795), array(-0.38964516), array(-0.39583981), array(-0.36446906), array(-0.36423385), array(-0.40839217), array(-0.4321589), array(-0.43385492), array(-0.42948386), array(-0.43409487)]","[0, 1, 1, 0, 0]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,61.17034673690796,21,"[array(0.76544962), array(-0.09229184), array(-0.06474927), array(-0.18310658), array(0.82094741), array(-0.14001487), array(0.44216954), array(-0.51485787), array(-0.27354497), array(-0.51712507), array(-0.30142747), array(-0.37994077), array(-0.50916821), array(-0.52606197), array(-0.46529884), array(-0.49142596), array(-0.5035546), array(-0.50070887), array(-0.50400251), array(-0.54592769), array(-0.47244413)]","[1, 1, 1, 0, 0]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,60.02995753288269,21,"[array(0.06910773), array(-0.05123556), array(-0.35658899), array(0.60022708), array(-0.36001751), array(-0.44910249), array(-0.53415075), array(-0.55651616), array(0.08865271), array(-0.75767388), array(-0.25152398), array(-0.5776913), array(-0.75021614), array(-0.78606081), array(-0.57693627), array(-0.73765586), array(-0.76487082), array(-0.73871455), array(-0.72554627), array(-0.74318462), array(-0.74653081)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,54.34634184837341,20,"[array(0.86476711), array(0.33824051), array(0.08248139), array(0.26365285), array(0.07941352), array(0.25736161), array(0.01422205), array(0.02550944), array(0.03795875), array(0.04916605), array(0.05017561), array(0.05047339), array(-0.04792819), array(-0.01700814), array(-0.02750679), array(0.04938598), array(-0.00202074), array(0.0321248), array(0.03483503), array(0.00979008)]","[1, 1, 0, 1, 0]",3.77240881398057,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,59.17459011077881,22,"[array(-0.07418587), array(0.06908557), array(0.00180191), array(-0.21997958), array(0.43331371), array(-0.1694309), array(-0.12932927), array(-0.26745941), array(-0.11517218), array(0.05760563), array(-0.10448274), array(-0.28687962), array(-0.2914622), array(-0.25820964), array(-0.32393704), array(-0.28957497), array(-0.290418), array(-0.28758075), array(-0.28854093), array(-0.2781975), array(-0.30367339), array(-0.281804)]","[0, 0, 1, 0, 1]",2.7112687609116657,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,43.36932301521301,17,"[array(0.27975106), array(-0.22329475), array(-0.64578024), array(0.40465292), array(0.06197681), array(-0.49723054), array(-0.12388865), array(-0.7270208), array(-0.60889213), array(-0.68392791), array(-0.73159935), array(-0.65664583), array(-0.67841866), array(-0.72766244), array(-0.67410691), array(-0.66355487), array(-0.68954127)]","[0, 0, 1, 1, 1]",3.5207415415368595,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,1,5,DFw,145.87493109703064,20,"[array(0.00973429), array(-0.48260696), array(0.01281199), array(0.43237873), array(-0.54886998), array(0.49181378), array(-0.63827485), array(-0.48132589), array(-0.14382112), array(-0.73406722), array(-0.72059558), array(-0.74092113), array(-0.71412628), array(-0.66767354), array(-0.71468154), array(-0.70095647), array(-0.6928086), array(-0.75722574), array(-0.68454378), array(-0.72141566)]","[1, 1, 1, 0, 0]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,116.03653836250305,16,"[array(0.17963187), array(-0.10946642), array(0.16060699), array(0.43171416), array(0.16192375), array(-0.19952737), array(-0.0753252), array(-0.3290696), array(-0.3105922), array(-0.31276472), array(-0.25513062), array(-0.28090163), array(-0.29950037), array(-0.26476927), array(-0.23940794), array(-0.32992698)]","[0, 1, 1, 1, 0]",2.5354163598752892,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,156.2418670654297,22,"[array(-0.09356169), array(0.68974984), array(0.19735371), array(0.23278217), array(0.69188238), array(-0.29304883), array(-0.1942152), array(-0.24758271), array(-0.25312097), array(-0.2793177), array(-0.29918696), array(-0.32488875), array(-0.36375903), array(-0.35657327), array(-0.32681497), array(-0.34513888), array(-0.35404417), array(-0.39066382), array(-0.37329694), array(-0.33277814), array(-0.37040547), array(-0.33255351)]","[1, 0, 0, 0, 1]",2.1269795143160355,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,1,5,DUW,161.48179697990417,23,"[array(-0.18347171), array(0.53735946), array(-0.0961084), array(-0.27106255), array(-0.00941038), array(-0.5249995), array(-0.46916433), array(-0.53492882), array(-0.44077353), array(-0.35782687), array(-0.56114007), array(-0.56772669), array(-0.45639266), array(-0.58002757), array(-0.5337887), array(-0.57100842), array(-0.60315745), array(-0.5838948), array(-0.58843472), array(-0.587167), array(-0.57210759), array(-0.57742176), array(-0.57575103)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,132.43889617919922,18,"[array(0.10343908), array(-0.5411973), array(-0.49731332), array(0.74938107), array(-0.06960217), array(0.07543343), array(-0.48798024), array(-0.64184731), array(-0.4030283), array(-0.58194654), array(-0.71861355), array(-0.6854103), array(-0.70315345), array(-0.64254789), array(-0.70349573), array(-0.68402718), array(-0.656124), array(-0.67636516)]","[1, 1, 1, 1, 0]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,1,5,DCw,145.81601810455322,20,"[array(0.48735303), array(-0.26405008), array(-0.05611588), array(-0.07802257), array(0.4884639), array(-0.54993), array(-0.30016453), array(-0.56611529), array(-0.62247447), array(-0.50689768), array(-0.58991089), array(-0.51308733), array(-0.63489016), array(-0.60840196), array(-0.61120825), array(-0.59248476), array(-0.62688737), array(-0.65072456), array(-0.5930199), array(-0.60043323)]","[1, 1, 1, 0, 0]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,138.3090488910675,18,"[array(0.12992925), array(-0.20446869), array(-0.02421655), array(0.35310506), array(0.00933808), array(-0.15666366), array(-0.15423579), array(-0.19811335), array(-0.18579196), array(-0.21651606), array(-0.19737664), array(-0.13252111), array(-0.19589442), array(-0.2151472), array(-0.2351588), array(-0.20978052), array(-0.1747035), array(-0.17368093)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,135.2757284641266,18,"[array(0.79967157), array(0.18914658), array(0.08548716), array(0.01433864), array(0.00018276), array(0.13569871), array(0.22413428), array(-0.11925651), array(-0.09235776), array(-0.09564224), array(0.0843508), array(-0.07332224), array(-0.04744897), array(-0.080306), array(-0.08364766), array(-0.09497353), array(-0.11518077), array(-0.05456948)]","[1, 1, 1, 1, 0]",2.274392808007257,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,104.03357672691345,14,"[array(-0.71273698), array(0.83515054), array(-0.17131478), array(0.58647073), array(0.57529411), array(-0.51975226), array(-0.59039414), array(-0.55393989), array(-0.68417028), array(-0.71147707), array(-0.6998292), array(-0.68517144), array(-0.63056249), array(-0.72405795)]","[0, 0, 0, 1, 1]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,149.13131141662598,20,"[array(-0.20518294), array(0.30039781), array(-0.35860724), array(-0.01594105), array(-0.32477049), array(-0.48594043), array(-0.58213483), array(-0.47499976), array(-0.35909956), array(-0.50321838), array(-0.42650925), array(-0.55866376), array(-0.63033103), array(-0.62174271), array(-0.64012083), array(-0.57810483), array(-0.59445175), array(-0.63222519), array(-0.59493077), array(-0.61453089)]","[1, 1, 0, 0, 0]",2.7845411227226546,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,116.68312644958496,16,"[array(0.18303847), array(-0.10114889), array(-0.05435281), array(0.20851859), array(0.11530927), array(-0.02474278), array(-0.04263966), array(-0.08706171), array(-0.05760876), array(-0.11352217), array(-0.03834665), array(-0.1109138), array(-0.05856006), array(-0.09102861), array(-0.02919952), array(-0.04868448)]","[0, 1, 0, 1, 0]",2.8493172221311425,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,161.06368923187256,22,"[array(-0.11524373), array(0.10234372), array(-0.52245319), array(0.24785664), array(-0.09411559), array(-0.1099439), array(-0.47790727), array(-0.58765378), array(-0.53115295), array(-0.59274997), array(-0.58078425), array(-0.58580551), array(-0.60085037), array(-0.59163149), array(-0.58476426), array(-0.5957741), array(-0.60818541), array(-0.61312168), array(-0.60353162), array(-0.59729004), array(-0.63494318), array(-0.59402068)]","[1, 0, 1, 1, 0]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,1,5,D~{,129.4982385635376,17,"[array(1.10479099), array(0.22353916), array(0.10644752), array(0.18479993), array(-0.01605504), array(0.2486776), array(0.12496341), array(0.20950522), array(0.05518313), array(0.07058432), array(0.00242937), array(0.04860068), array(0.02149643), array(-0.01520928), array(0.03451499), array(0.00277243), array(0.02730975)]","[1, 1, 0, 0, 0]",3.2969242815046744,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,123.55513453483582,16,"[array(0.36107148), array(-0.3826314), array(0.03371975), array(0.82484856), array(-0.02635312), array(0.01053535), array(-0.33593912), array(-0.47535084), array(-0.41119206), array(-0.46598929), array(-0.36356884), array(-0.46864363), array(-0.40179308), array(-0.46658669), array(-0.4723657), array(-0.41993713)]","[0, 1, 1, 1, 0]",2.349228601358638,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,125.65865778923035,17,"[array(-0.34223916), array(0.04439345), array(-0.173207), array(0.6267379), array(-0.23254859), array(0.14007513), array(-0.39968331), array(-0.45067747), array(-0.35521866), array(-0.48083186), array(-0.47427898), array(-0.4916308), array(-0.43592077), array(-0.48332244), array(-0.4885075), array(-0.4665557), array(-0.48830322)]","[0, 1, 1, 0, 0]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,168.24169874191284,25,"[array(0.29266678), array(-0.02692391), array(0.03551619), array(-0.12678409), array(-0.29553012), array(-0.34782846), array(0.19929635), array(-0.12608831), array(-0.45855753), array(-0.27840359), array(-0.46009864), array(-0.44348293), array(-0.40981911), array(-0.45223878), array(-0.38327515), array(-0.52230745), array(-0.52985745), array(-0.56105047), array(-0.54774276), array(-0.55886289), array(-0.57637147), array(-0.51733607), array(-0.55694278), array(-0.57362159), array(-0.56141728)]","[0, 0, 0, 1, 1]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,77.42215418815613,19,"[array(0.52746214), array(-0.40377894), array(0.01474232), array(0.2599542), array(0.48798944), array(-0.50576209), array(-0.32671833), array(-0.59485886), array(-0.12787702), array(-0.72079167), array(-0.68594943), array(-0.67901929), array(-0.63447378), array(-0.69270741), array(-0.64494972), array(-0.6570872), array(-0.69240186), array(-0.66428869), array(-0.6593795)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,73.9125988483429,20,"[array(-0.21484236), array(0.93073021), array(0.11286147), array(1.01097455), array(0.95030517), array(-0.09677556), array(-0.09240586), array(-0.08796116), array(-0.25020841), array(-0.20307804), array(-0.2465785), array(-0.26160671), array(-0.13668046), array(-0.21546646), array(-0.2350315), array(-0.2765862), array(-0.2218803), array(-0.27047592), array(-0.15175975), array(-0.22609648)]","[1, 1, 0, 1, 0]",3.77240881398057,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,74.2045111656189,21,"[array(0.45783252), array(-0.36134543), array(-0.49128117), array(0.30450266), array(0.06869854), array(-0.51532827), array(-0.25895142), array(-0.51632762), array(-0.54579329), array(-0.57182424), array(-0.54304178), array(-0.46155596), array(-0.65850125), array(-0.47800624), array(-0.60946419), array(-0.62909218), array(-0.62665714), array(-0.63438027), array(-0.60536404), array(-0.63453372), array(-0.62045116)]","[0, 1, 1, 1, 0]",3.132631682083184,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,62.94204258918762,18,"[array(0.12595673), array(-0.23824228), array(-0.29380058), array(0.03898393), array(-0.04698768), array(-0.2217562), array(-0.35726838), array(-0.38336395), array(-0.37316674), array(-0.30688451), array(-0.38503925), array(-0.37550705), array(-0.40903787), array(-0.37842563), array(-0.40129811), array(-0.35653771), array(-0.35972679), array(-0.35640687)]","[0, 0, 1, 1, 0]",2.801762972373149,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,1,5,DFw,0.41591429710388184,17,"[array(-0.07309238), array(-0.15636707), array(0.09525822), array(-0.82650026), array(-0.20979265), array(0.32443803), array(0.13878825), array(-0.72509175), array(-0.61156876), array(-0.78879599), array(-0.74594837), array(-0.84234205), array(-0.79817961), array(-0.82450716), array(-0.8125221), array(-0.79638641), array(-0.82991982)]","[0, 0, 0, 1, 1]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,1.1449406147003174,21,"[array(-0.07254145), array(-0.18018481), array(-0.05455748), array(0.01766419), array(-0.46076349), array(-0.62809044), array(0.62467617), array(-0.66889154), array(-0.70043473), array(-0.62483542), array(-0.55156786), array(-0.84274895), array(-0.76074614), array(-0.81565751), array(-0.79886467), array(-0.78391829), array(-0.83369376), array(-0.8224394), array(-0.84315924), array(-0.83525861), array(-0.78483899)]","[0, 1, 1, 1, 0]",2.5354163598752892,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,0.9973361492156982,19,"[array(0.64645356), array(0.05659024), array(0.04927587), array(0.1433203), array(0.05908372), array(0.32816017), array(0.01482203), array(-0.18694245), array(-0.23914692), array(-0.25253297), array(-0.16852386), array(-0.33090546), array(-0.26615185), array(-0.30870472), array(-0.28496553), array(-0.31480963), array(-0.32806788), array(-0.27776488), array(-0.30447772)]","[0, 0, 1, 1, 1]",2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
