id,params,state,node,started_at,finished_at,artefact_path,error_msg,results,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path,graph_label
553,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
554,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
555,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
556,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
557,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
558,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
559,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
560,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
561,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
562,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
563,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
564,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
565,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
566,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
567,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
568,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
569,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
570,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
571,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
572,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
573,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
574,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
575,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_0.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_0.pkl,
576,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
577,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
578,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
579,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
580,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
581,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
582,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
583,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
584,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
585,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
586,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
587,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
588,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
589,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
590,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
591,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
592,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
593,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
594,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
595,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
596,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
597,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
598,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
599,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
600,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
601,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
602,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
603,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_3.pkl,
604,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
605,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
606,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
607,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
608,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
609,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
610,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
611,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
612,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
613,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
614,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
615,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
616,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
617,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
618,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
619,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
620,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
621,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
622,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/paper1_1.pkl,
