id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
536,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
537,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
538,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
539,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
540,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
541,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
542,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
543,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
544,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
545,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
546,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
547,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
548,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
549,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
550,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
551,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
552,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
553,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
554,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
555,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
556,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
557,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
558,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
559,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
560,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
561,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
562,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
563,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
564,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
565,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
566,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
567,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
568,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
569,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
570,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
571,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
572,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
573,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
574,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
575,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
576,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
577,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
578,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
579,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
580,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
581,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
582,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
583,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
584,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
585,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
586,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
587,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,False,minvertexcover,0.0
588,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
589,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
590,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
591,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
592,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
593,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
594,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
595,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
596,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
597,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
598,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
599,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
600,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
601,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
602,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
603,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0.0
