id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
23,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:44:16,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 101.68386006355286, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.143489276884696, 1.6032714764735507], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.010956498990406495, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,101.68386006355286,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.010956498990406495,0,4.572071256860571,paper1_2,,"[3.143489276884696, 1.6032714764735507]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
24,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:42:39,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.8856594562530518, ""quantum_func_evals"": 85, ""ratio"": 1.3597934354729078, ""quantum_solution"": [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 6.217072481593371, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.550111087743472, 2.7723643086560386], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.012280092701145804, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,2.8856594562530518,85,1.3597934354729078,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6.217072481593371,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.012280092701145804,0,4.572071256860571,paper1_2,,"[3.550111087743472, 2.7723643086560386]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
25,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:44:17,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 104.27186703681946, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.1438370757840843, 1.6677346180398664], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.010953799026515292, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,104.27186703681946,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.010953799026515292,0,4.572071256860571,paper1_2,,"[3.1438370757840843, 1.6677346180398664]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
26,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:42:39,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.075916051864624, ""quantum_func_evals"": 94, ""ratio"": 1.3597934354729078, ""quantum_solution"": [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 6.217072481593371, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.550110965612854, 2.7723643129343367], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.012280088794664964, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,3.075916051864624,94,1.3597934354729078,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6.217072481593371,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.012280088794664964,0,4.572071256860571,paper1_2,,"[3.550110965612854, 2.7723643129343367]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
27,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:42:38,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.6789820194244385, ""quantum_func_evals"": 97, ""ratio"": 1.3597934354729078, ""quantum_solution"": [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 6.217072481593371, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.5501109907343396, 2.7723643146587396], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.012280089229340055, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,3.6789820194244385,97,1.3597934354729078,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6.217072481593371,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.012280089229340055,0,4.572071256860571,paper1_2,,"[3.5501109907343396, 2.7723643146587396]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
28,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:42:40,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.897747755050659, ""quantum_func_evals"": 85, ""ratio"": 1.3597934354729078, ""quantum_solution"": [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 6.217072481593371, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.5501109019499726, 2.7723643364824464], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.012280083739084662, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,2.897747755050659,85,1.3597934354729078,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6.217072481593371,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.012280083739084662,0,4.572071256860571,paper1_2,,"[3.5501109019499726, 2.7723643364824464]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
29,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:44:16,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 104.5525336265564, ""quantum_func_evals"": 5000, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 4.572071256860571, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.1438852182303663, 1.6888289329001132], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.010945537493449977, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,104.5525336265564,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.010945537493449977,0,4.572071256860571,paper1_2,,"[3.1438852182303663, 1.6888289329001132]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
30,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:42:45,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 7.730332374572754, ""quantum_func_evals"": 217, ""ratio"": 1.1138425620578223, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 5.092567562652507, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [2.509426936057778, 3.115816319067976], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.03756648459219266, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,7.730332374572754,217,1.1138425620578223,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",5.092567562652507,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.03756648459219266,0,4.572071256860571,paper1_2,,"[2.509426936057778, 3.115816319067976]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
31,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:41:26,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.0924954414367676, ""quantum_func_evals"": 117, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.9459522371193545, 1.0573608293913526], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.039644521020092555, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.0924954414367676,117,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.039644521020092555,0,2.4224180621178033,paper1_3,,"[2.9459522371193545, 1.0573608293913526]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
32,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:21,2025-05-13 11:41:25,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.7209367752075195, ""quantum_func_evals"": 80, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.625864757629321, 3.1034441012085865], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.0050332634546506674, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.7209367752075195,80,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.0050332634546506674,0,2.4224180621178033,paper1_3,,"[2.625864757629321, 3.1034441012085865]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
33,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:22,2025-05-13 11:41:25,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5874178409576416, ""quantum_func_evals"": 69, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.5306669483554276, 2.459015157767519], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376376473278, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.5874178409576416,69,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376376473278,0,2.4224180621178033,paper1_3,,"[3.5306669483554276, 2.459015157767519]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
34,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:23,2025-05-13 11:41:27,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.5198354721069336, ""quantum_func_evals"": 143, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.5306669347605606, 2.4590151448683186], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376186542112, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.5198354721069336,143,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376186542112,0,2.4224180621178033,paper1_3,,"[3.5306669347605606, 2.4590151448683186]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
