x,y,z
5.204254496855819,0.3807991095260356,0.0196
5.267721015110158,0.3807991095260356,0.0223
5.331187533364497,0.3807991095260356,0.028
5.394654051618837,0.3807991095260356,0.0446
5.458120569873176,0.3807991095260356,0.0564
5.521587088127515,0.3807991095260356,0.0728
5.585053606381854,0.3807991095260356,0.0895
5.648520124636194,0.3807991095260356,0.1142
5.711986642890533,0.3807991095260356,0.13190000000000002
5.775453161144872,0.3807991095260356,0.1451
5.838919679399211,0.3807991095260356,0.15389999999999998
5.902386197653551,0.3807991095260356,0.15689999999999998
5.96585271590789,0.3807991095260356,0.1481
6.029319234162229,0.3807991095260356,0.1386
6.092785752416569,0.3807991095260356,0.1262
6.156252270670908,0.3807991095260356,0.1023
6.219718788925247,0.3807991095260356,0.0823
6.283185307179586,0.3807991095260356,0.0599
0.0,0.4125323686532052,0.0641
0.06346651825433926,0.4125323686532052,0.0438
0.12693303650867852,0.4125323686532052,0.030100000000000002
0.1903995547630178,0.4125323686532052,0.0207
0.25386607301735703,0.4125323686532052,0.017
0.3173325912716963,0.4125323686532052,0.0127
0.3807991095260356,0.4125323686532052,0.012400000000000001
0.4442656277803748,0.4125323686532052,0.012799999999999999
0.5077321460347141,0.4125323686532052,0.0179
0.5711986642890533,0.4125323686532052,0.0227
0.6346651825433925,0.4125323686532052,0.0305
0.6981317007977318,0.4125323686532052,0.038900000000000004
0.7615982190520711,0.4125323686532052,0.0608
0.8250647373064104,0.4125323686532052,0.07880000000000001
0.8885312555607496,0.4125323686532052,0.09709999999999999
0.9519977738150889,0.4125323686532052,0.1169
1.0154642920694281,0.4125323686532052,0.1478
1.0789308103237674,0.4125323686532052,0.1502
1.1423973285781066,0.4125323686532052,0.1624
1.2058638468324459,0.4125323686532052,0.15760000000000002
1.269330365086785,0.4125323686532052,0.1627
1.3327968833411243,0.4125323686532052,0.1437
1.3962634015954636,0.4125323686532052,0.1185
1.4597299198498028,0.4125323686532052,0.09870000000000001
1.5231964381041423,0.4125323686532052,0.0764
1.5866629563584815,0.4125323686532052,0.0574
1.6501294746128208,0.4125323686532052,0.039900000000000005
1.71359599286716,0.4125323686532052,0.030699999999999998
1.7770625111214993,0.4125323686532052,0.0247
1.8405290293758385,0.4125323686532052,0.016800000000000002
1.9039955476301778,0.4125323686532052,0.0131
1.967462065884517,0.4125323686532052,0.0131
2.0309285841388562,0.4125323686532052,0.0153
2.0943951023931957,0.4125323686532052,0.0161
2.1578616206475347,0.4125323686532052,0.024300000000000002
2.221328138901874,0.4125323686532052,0.0311
2.284794657156213,0.4125323686532052,0.0464
2.3482611754105527,0.4125323686532052,0.0654
2.4117276936648917,0.4125323686532052,0.081
2.475194211919231,0.4125323686532052,0.1087
2.53866073017357,0.4125323686532052,0.12390000000000001
2.6021272484279097,0.4125323686532052,0.1427
2.6655937666822487,0.4125323686532052,0.15539999999999998
2.729060284936588,0.4125323686532052,0.16110000000000002
2.792526803190927,0.4125323686532052,0.1531
2.8559933214452666,0.4125323686532052,0.14679999999999999
2.9194598396996057,0.4125323686532052,0.1358
2.982926357953945,0.4125323686532052,0.1196
3.0463928762082846,0.4125323686532052,0.093
3.1098593944626236,0.4125323686532052,0.0735
3.173325912716963,0.4125323686532052,0.055900000000000005
3.236792430971302,0.4125323686532052,0.039099999999999996
3.3002589492256416,0.4125323686532052,0.024300000000000002
3.3637254674799806,0.4125323686532052,0.0185
3.42719198573432,0.4125323686532052,0.013900000000000001
3.490658503988659,0.4125323686532052,0.0142
3.5541250222429985,0.4125323686532052,0.0137
3.6175915404973376,0.4125323686532052,0.0148
3.681058058751677,0.4125323686532052,0.0178
3.744524577006016,0.4125323686532052,0.0279
3.8079910952603555,0.4125323686532052,0.033299999999999996
3.8714576135146945,0.4125323686532052,0.0482
3.934924131769034,0.4125323686532052,0.07050000000000001
3.998390650023373,0.4125323686532052,0.09029999999999999
4.0618571682777125,0.4125323686532052,0.10400000000000001
4.1253236865320515,0.4125323686532052,0.13390000000000002
4.188790204786391,0.4125323686532052,0.1478
4.25225672304073,0.4125323686532052,0.15610000000000002
4.3157232412950695,0.4125323686532052,0.1604
4.3791897595494085,0.4125323686532052,0.1567
4.442656277803748,0.4125323686532052,0.1456
4.506122796058087,0.4125323686532052,0.1367
4.569589314312426,0.4125323686532052,0.1078
4.6330558325667655,0.4125323686532052,0.092
4.696522350821105,0.4125323686532052,0.06709999999999999
4.759988869075444,0.4125323686532052,0.0475
4.823455387329783,0.4125323686532052,0.0324
4.886921905584122,0.4125323686532052,0.025500000000000002
4.950388423838462,0.4125323686532052,0.0177
5.013854942092801,0.4125323686532052,0.015099999999999999
5.07732146034714,0.4125323686532052,0.013399999999999999
5.14078797860148,0.4125323686532052,0.0127
5.204254496855819,0.4125323686532052,0.0154
5.267721015110158,0.4125323686532052,0.0205
5.331187533364497,0.4125323686532052,0.0284
5.394654051618837,0.4125323686532052,0.0411
5.458120569873176,0.4125323686532052,0.0525
5.521587088127515,0.4125323686532052,0.07250000000000001
5.585053606381854,0.4125323686532052,0.101
5.648520124636194,0.4125323686532052,0.1117
5.711986642890533,0.4125323686532052,0.1401
5.775453161144872,0.4125323686532052,0.15539999999999998
5.838919679399211,0.4125323686532052,0.1605
5.902386197653551,0.4125323686532052,0.1567
5.96585271590789,0.4125323686532052,0.1528
6.029319234162229,0.4125323686532052,0.1451
6.092785752416569,0.4125323686532052,0.12940000000000002
6.156252270670908,0.4125323686532052,0.1047
6.219718788925247,0.4125323686532052,0.08
6.283185307179586,0.4125323686532052,0.06290000000000001
0.0,0.4442656277803748,0.0643
0.06346651825433926,0.4442656277803748,0.048
0.12693303650867852,0.4442656277803748,0.031599999999999996
0.1903995547630178,0.4442656277803748,0.0215
0.25386607301735703,0.4442656277803748,0.0173
0.3173325912716963,0.4442656277803748,0.0139
0.3807991095260356,0.4442656277803748,0.0111
0.4442656277803748,0.4442656277803748,0.013600000000000001
0.5077321460347141,0.4442656277803748,0.0148
0.5711986642890533,0.4442656277803748,0.0205
0.6346651825433925,0.4442656277803748,0.0323
0.6981317007977318,0.4442656277803748,0.0419
0.7615982190520711,0.4442656277803748,0.056400000000000006
0.8250647373064104,0.4442656277803748,0.07680000000000001
0.8885312555607496,0.4442656277803748,0.1053
0.9519977738150889,0.4442656277803748,0.1277
1.0154642920694281,0.4442656277803748,0.1469
1.0789308103237674,0.4442656277803748,0.1638
1.1423973285781066,0.4442656277803748,0.1624
1.2058638468324459,0.4442656277803748,0.1744
1.269330365086785,0.4442656277803748,0.16820000000000002
1.3327968833411243,0.4442656277803748,0.1447
1.3962634015954636,0.4442656277803748,0.1282
1.4597299198498028,0.4442656277803748,0.1052
1.5231964381041423,0.4442656277803748,0.0786
1.5866629563584815,0.4442656277803748,0.059
1.6501294746128208,0.4442656277803748,0.039
1.71359599286716,0.4442656277803748,0.0293
1.7770625111214993,0.4442656277803748,0.0179
1.8405290293758385,0.4442656277803748,0.0129
1.9039955476301778,0.4442656277803748,0.0111
1.967462065884517,0.4442656277803748,0.0135
2.0309285841388562,0.4442656277803748,0.0129
2.0943951023931957,0.4442656277803748,0.015
2.1578616206475347,0.4442656277803748,0.0194
2.221328138901874,0.4442656277803748,0.0341
2.284794657156213,0.4442656277803748,0.0469
2.3482611754105527,0.4442656277803748,0.06369999999999999
2.4117276936648917,0.4442656277803748,0.0827
2.475194211919231,0.4442656277803748,0.1154
2.53866073017357,0.4442656277803748,0.1321
2.6021272484279097,0.4442656277803748,0.15510000000000002
2.6655937666822487,0.4442656277803748,0.1654
2.729060284936588,0.4442656277803748,0.1733
2.792526803190927,0.4442656277803748,0.1674
2.8559933214452666,0.4442656277803748,0.1556
2.9194598396996057,0.4442656277803748,0.14500000000000002
2.982926357953945,0.4442656277803748,0.1172
3.0463928762082846,0.4442656277803748,0.0944
3.1098593944626236,0.4442656277803748,0.0703
3.173325912716963,0.4442656277803748,0.050699999999999995
3.236792430971302,0.4442656277803748,0.0335
3.3002589492256416,0.4442656277803748,0.0232
3.3637254674799806,0.4442656277803748,0.0173
3.42719198573432,0.4442656277803748,0.0139
3.490658503988659,0.4442656277803748,0.0119
3.5541250222429985,0.4442656277803748,0.0108
3.6175915404973376,0.4442656277803748,0.013
3.681058058751677,0.4442656277803748,0.017
3.744524577006016,0.4442656277803748,0.0228
3.8079910952603555,0.4442656277803748,0.034600000000000006
3.8714576135146945,0.4442656277803748,0.0499
3.934924131769034,0.4442656277803748,0.0701
3.998390650023373,0.4442656277803748,0.0963
4.0618571682777125,0.4442656277803748,0.1168
4.1253236865320515,0.4442656277803748,0.1345
4.188790204786391,0.4442656277803748,0.1509
4.25225672304073,0.4442656277803748,0.1714
4.3157232412950695,0.4442656277803748,0.1686
4.3791897595494085,0.4442656277803748,0.1769
4.442656277803748,0.4442656277803748,0.154
4.506122796058087,0.4442656277803748,0.1358
4.569589314312426,0.4442656277803748,0.1124
4.6330558325667655,0.4442656277803748,0.0938
4.696522350821105,0.4442656277803748,0.0649
4.759988869075444,0.4442656277803748,0.046700000000000005
4.823455387329783,0.4442656277803748,0.033299999999999996
4.886921905584122,0.4442656277803748,0.025099999999999997
4.950388423838462,0.4442656277803748,0.0149
5.013854942092801,0.4442656277803748,0.0123
5.07732146034714,0.4442656277803748,0.0112
5.14078797860148,0.4442656277803748,0.0124
5.204254496855819,0.4442656277803748,0.0145
5.267721015110158,0.4442656277803748,0.020499999999999997
5.331187533364497,0.4442656277803748,0.0303
5.394654051618837,0.4442656277803748,0.0369
5.458120569873176,0.4442656277803748,0.054400000000000004
5.521587088127515,0.4442656277803748,0.0732
5.585053606381854,0.4442656277803748,0.0985
5.648520124636194,0.4442656277803748,0.122
5.711986642890533,0.4442656277803748,0.1424
5.775453161144872,0.4442656277803748,0.1603
5.838919679399211,0.4442656277803748,0.1608
5.902386197653551,0.4442656277803748,0.1681
5.96585271590789,0.4442656277803748,0.17120000000000002
6.029319234162229,0.4442656277803748,0.1457
6.092785752416569,0.4442656277803748,0.12890000000000001
6.156252270670908,0.4442656277803748,0.10750000000000001
6.219718788925247,0.4442656277803748,0.0854
6.283185307179586,0.4442656277803748,0.054900000000000004
0.0,0.47599888690754444,0.0688
0.06346651825433926,0.47599888690754444,0.0438
0.12693303650867852,0.47599888690754444,0.0296
0.1903995547630178,0.47599888690754444,0.02
0.25386607301735703,0.47599888690754444,0.014599999999999998
0.3173325912716963,0.47599888690754444,0.0098
0.3807991095260356,0.47599888690754444,0.0097
0.4442656277803748,0.47599888690754444,0.0116
0.5077321460347141,0.47599888690754444,0.0112
0.5711986642890533,0.47599888690754444,0.017599999999999998
0.6346651825433925,0.47599888690754444,0.0286
0.6981317007977318,0.47599888690754444,0.0438
0.7615982190520711,0.47599888690754444,0.058
0.8250647373064104,0.47599888690754444,0.0828
0.8885312555607496,0.47599888690754444,0.1105
0.9519977738150889,0.47599888690754444,0.1321
1.0154642920694281,0.47599888690754444,0.15639999999999998
1.0789308103237674,0.47599888690754444,0.1659
1.1423973285781066,0.47599888690754444,0.17970000000000003
1.2058638468324459,0.47599888690754444,0.1785
1.269330365086785,0.47599888690754444,0.16970000000000002
1.3327968833411243,0.47599888690754444,0.1565
1.3962634015954636,0.47599888690754444,0.1306
1.4597299198498028,0.47599888690754444,0.1048
1.5231964381041423,0.47599888690754444,0.0809
1.5866629563584815,0.47599888690754444,0.0564
1.6501294746128208,0.47599888690754444,0.039999999999999994
1.71359599286716,0.47599888690754444,0.0288
1.7770625111214993,0.47599888690754444,0.017
1.8405290293758385,0.47599888690754444,0.0142
1.9039955476301778,0.47599888690754444,0.011099999999999999
1.967462065884517,0.47599888690754444,0.009000000000000001
2.0309285841388562,0.47599888690754444,0.011200000000000002
2.0943951023931957,0.47599888690754444,0.0125
2.1578616206475347,0.47599888690754444,0.0201
2.221328138901874,0.47599888690754444,0.0322
2.284794657156213,0.47599888690754444,0.0451
2.3482611754105527,0.47599888690754444,0.0646
2.4117276936648917,0.47599888690754444,0.0902
2.475194211919231,0.47599888690754444,0.1139
2.53866073017357,0.47599888690754444,0.14450000000000002
2.6021272484279097,0.47599888690754444,0.1624
2.6655937666822487,0.47599888690754444,0.1765
2.729060284936588,0.47599888690754444,0.1784
2.792526803190927,0.47599888690754444,0.17959999999999998
2.8559933214452666,0.47599888690754444,0.1673
2.9194598396996057,0.47599888690754444,0.1432
2.982926357953945,0.47599888690754444,0.13069999999999998
3.0463928762082846,0.47599888690754444,0.0936
3.1098593944626236,0.47599888690754444,0.0728
3.173325912716963,0.47599888690754444,0.054400000000000004
3.236792430971302,0.47599888690754444,0.038599999999999995
3.3002589492256416,0.47599888690754444,0.021699999999999997
3.3637254674799806,0.47599888690754444,0.0164
3.42719198573432,0.47599888690754444,0.012
3.490658503988659,0.47599888690754444,0.0089
3.5541250222429985,0.47599888690754444,0.0112
3.6175915404973376,0.47599888690754444,0.010499999999999999
3.681058058751677,0.47599888690754444,0.0159
3.744524577006016,0.47599888690754444,0.0214
3.8079910952603555,0.47599888690754444,0.0347
3.8714576135146945,0.47599888690754444,0.0504
3.934924131769034,0.47599888690754444,0.07339999999999999
3.998390650023373,0.47599888690754444,0.09240000000000001
4.0618571682777125,0.47599888690754444,0.1191
4.1253236865320515,0.47599888690754444,0.14200000000000002
4.188790204786391,0.47599888690754444,0.1693
4.25225672304073,0.47599888690754444,0.1725
4.3157232412950695,0.47599888690754444,0.1758
4.3791897595494085,0.47599888690754444,0.1785
4.442656277803748,0.47599888690754444,0.1633
4.506122796058087,0.47599888690754444,0.1357
4.569589314312426,0.47599888690754444,0.12229999999999999
4.6330558325667655,0.47599888690754444,0.0974
4.696522350821105,0.47599888690754444,0.0692
4.759988869075444,0.47599888690754444,0.049199999999999994
4.823455387329783,0.47599888690754444,0.0296
4.886921905584122,0.47599888690754444,0.021699999999999997
4.950388423838462,0.47599888690754444,0.0167
5.013854942092801,0.47599888690754444,0.0109
5.07732146034714,0.47599888690754444,0.009600000000000001
5.14078797860148,0.47599888690754444,0.0116
5.204254496855819,0.47599888690754444,0.0123
5.267721015110158,0.47599888690754444,0.0154
5.331187533364497,0.47599888690754444,0.024300000000000002
5.394654051618837,0.47599888690754444,0.0363
5.458120569873176,0.47599888690754444,0.0533
5.521587088127515,0.47599888690754444,0.0789
5.585053606381854,0.47599888690754444,0.099
5.648520124636194,0.47599888690754444,0.1254
5.711986642890533,0.47599888690754444,0.1442
5.775453161144872,0.47599888690754444,0.1736
5.838919679399211,0.47599888690754444,0.182
5.902386197653551,0.47599888690754444,0.1901
5.96585271590789,0.47599888690754444,0.174
6.029319234162229,0.47599888690754444,0.1594
6.092785752416569,0.47599888690754444,0.1338
6.156252270670908,0.47599888690754444,0.1079
6.219718788925247,0.47599888690754444,0.0857
6.283185307179586,0.47599888690754444,0.06130000000000001
0.0,0.5077321460347141,0.0617
0.06346651825433926,0.5077321460347141,0.0409
0.12693303650867852,0.5077321460347141,0.0303
0.1903995547630178,0.5077321460347141,0.0191
0.25386607301735703,0.5077321460347141,0.0097
0.3173325912716963,0.5077321460347141,0.0086
0.3807991095260356,0.5077321460347141,0.008199999999999999
0.4442656277803748,0.5077321460347141,0.009600000000000001
0.5077321460347141,0.5077321460347141,0.0115
0.5711986642890533,0.5077321460347141,0.0149
0.6346651825433925,0.5077321460347141,0.0238
0.6981317007977318,0.5077321460347141,0.038
0.7615982190520711,0.5077321460347141,0.05740000000000001
0.8250647373064104,0.5077321460347141,0.0844
0.8885312555607496,0.5077321460347141,0.10600000000000001
0.9519977738150889,0.5077321460347141,0.1346
1.0154642920694281,0.5077321460347141,0.1644
1.0789308103237674,0.5077321460347141,0.18259999999999998
1.1423973285781066,0.5077321460347141,0.189
1.2058638468324459,0.5077321460347141,0.18819999999999998
1.269330365086785,0.5077321460347141,0.1817
1.3327968833411243,0.5077321460347141,0.1624
1.3962634015954636,0.5077321460347141,0.1336
1.4597299198498028,0.5077321460347141,0.1079
1.5231964381041423,0.5077321460347141,0.0775
1.5866629563584815,0.5077321460347141,0.0543
1.6501294746128208,0.5077321460347141,0.0379
1.71359599286716,0.5077321460347141,0.0262
1.7770625111214993,0.5077321460347141,0.016399999999999998
1.8405290293758385,0.5077321460347141,0.0105
1.9039955476301778,0.5077321460347141,0.0089
1.967462065884517,0.5077321460347141,0.008199999999999999
2.0309285841388562,0.5077321460347141,0.009399999999999999
2.0943951023931957,0.5077321460347141,0.013000000000000001
2.1578616206475347,0.5077321460347141,0.018799999999999997
2.221328138901874,0.5077321460347141,0.0274
2.284794657156213,0.5077321460347141,0.0435
2.3482611754105527,0.5077321460347141,0.0663
2.4117276936648917,0.5077321460347141,0.0881
2.475194211919231,0.5077321460347141,0.1156
2.53866073017357,0.5077321460347141,0.139
2.6021272484279097,0.5077321460347141,0.164
2.6655937666822487,0.5077321460347141,0.1833
2.729060284936588,0.5077321460347141,0.1908
2.792526803190927,0.5077321460347141,0.18980000000000002
2.8559933214452666,0.5077321460347141,0.17359999999999998
2.9194598396996057,0.5077321460347141,0.1517
2.982926357953945,0.5077321460347141,0.1273
3.0463928762082846,0.5077321460347141,0.1008
3.1098593944626236,0.5077321460347141,0.0744
3.173325912716963,0.5077321460347141,0.0511
3.236792430971302,0.5077321460347141,0.0324
3.3002589492256416,0.5077321460347141,0.0226
3.3637254674799806,0.5077321460347141,0.0137
3.42719198573432,0.5077321460347141,0.0108
3.490658503988659,0.5077321460347141,0.0071
3.5541250222429985,0.5077321460347141,0.010700000000000001
3.6175915404973376,0.5077321460347141,0.009999999999999998
3.681058058751677,0.5077321460347141,0.014
3.744524577006016,0.5077321460347141,0.0204
3.8079910952603555,0.5077321460347141,0.032
3.8714576135146945,0.5077321460347141,0.0466
3.934924131769034,0.5077321460347141,0.0721
3.998390650023373,0.5077321460347141,0.0944
4.0618571682777125,0.5077321460347141,0.1221
4.1253236865320515,0.5077321460347141,0.14939999999999998
4.188790204786391,0.5077321460347141,0.1663
4.25225672304073,0.5077321460347141,0.1822
4.3157232412950695,0.5077321460347141,0.1936
4.3791897595494085,0.5077321460347141,0.1847
4.442656277803748,0.5077321460347141,0.1661
4.506122796058087,0.5077321460347141,0.1492
4.569589314312426,0.5077321460347141,0.1227
4.6330558325667655,0.5077321460347141,0.0953
4.696522350821105,0.5077321460347141,0.0702
4.759988869075444,0.5077321460347141,0.0465
4.823455387329783,0.5077321460347141,0.0275
4.886921905584122,0.5077321460347141,0.0182
4.950388423838462,0.5077321460347141,0.0119
5.013854942092801,0.5077321460347141,0.0115
5.07732146034714,0.5077321460347141,0.0088
5.14078797860148,0.5077321460347141,0.0082
5.204254496855819,0.5077321460347141,0.011099999999999999
5.267721015110158,0.5077321460347141,0.0159
5.331187533364497,0.5077321460347141,0.025599999999999998
5.394654051618837,0.5077321460347141,0.0379
5.458120569873176,0.5077321460347141,0.0534
5.521587088127515,0.5077321460347141,0.0738
5.585053606381854,0.5077321460347141,0.1031
5.648520124636194,0.5077321460347141,0.12819999999999998
5.711986642890533,0.5077321460347141,0.1556
5.775453161144872,0.5077321460347141,0.1757
5.838919679399211,0.5077321460347141,0.1873
5.902386197653551,0.5077321460347141,0.1942
5.96585271590789,0.5077321460347141,0.18530000000000002
6.029319234162229,0.5077321460347141,0.16460000000000002
6.092785752416569,0.5077321460347141,0.14
6.156252270670908,0.5077321460347141,0.115
6.219718788925247,0.5077321460347141,0.0897
6.283185307179586,0.5077321460347141,0.06409999999999999
0.0,0.5394654051618837,0.0606
0.06346651825433926,0.5394654051618837,0.039
0.12693303650867852,0.5394654051618837,0.027299999999999998
0.1903995547630178,0.5394654051618837,0.015199999999999998
0.25386607301735703,0.5394654051618837,0.0102
0.3173325912716963,0.5394654051618837,0.0087
0.3807991095260356,0.5394654051618837,0.0066
0.4442656277803748,0.5394654051618837,0.0086
0.5077321460347141,0.5394654051618837,0.009399999999999999
0.5711986642890533,0.5394654051618837,0.016399999999999998
0.6346651825433925,0.5394654051618837,0.0252
0.6981317007977318,0.5394654051618837,0.0395
0.7615982190520711,0.5394654051618837,0.0577
0.8250647373064104,0.5394654051618837,0.0802
0.8885312555607496,0.5394654051618837,0.1122
0.9519977738150889,0.5394654051618837,0.1335
1.0154642920694281,0.5394654051618837,0.1676
1.0789308103237674,0.5394654051618837,0.1805
1.1423973285781066,0.5394654051618837,0.19540000000000002
1.2058638468324459,0.5394654051618837,0.2001
1.269330365086785,0.5394654051618837,0.1881
1.3327968833411243,0.5394654051618837,0.1633
1.3962634015954636,0.5394654051618837,0.1486
1.4597299198498028,0.5394654051618837,0.1105
1.5231964381041423,0.5394654051618837,0.0817
1.5866629563584815,0.5394654051618837,0.0569
1.6501294746128208,0.5394654051618837,0.0345
1.71359599286716,0.5394654051618837,0.0228
1.7770625111214993,0.5394654051618837,0.0135
1.8405290293758385,0.5394654051618837,0.009399999999999999
1.9039955476301778,0.5394654051618837,0.0056
1.967462065884517,0.5394654051618837,0.0073
2.0309285841388562,0.5394654051618837,0.0091
2.0943951023931957,0.5394654051618837,0.011
2.1578616206475347,0.5394654051618837,0.015200000000000002
2.221328138901874,0.5394654051618837,0.027299999999999998
2.284794657156213,0.5394654051618837,0.0416
2.3482611754105527,0.5394654051618837,0.06459999999999999
2.4117276936648917,0.5394654051618837,0.0863
2.475194211919231,0.5394654051618837,0.1181
2.53866073017357,0.5394654051618837,0.1392
2.6021272484279097,0.5394654051618837,0.1748
2.6655937666822487,0.5394654051618837,0.1904
2.729060284936588,0.5394654051618837,0.1997
2.792526803190927,0.5394654051618837,0.191
2.8559933214452666,0.5394654051618837,0.18
2.9194598396996057,0.5394654051618837,0.1511
2.982926357953945,0.5394654051618837,0.1352
3.0463928762082846,0.5394654051618837,0.10289999999999999
3.1098593944626236,0.5394654051618837,0.07919999999999999
3.173325912716963,0.5394654051618837,0.0548
3.236792430971302,0.5394654051618837,0.030199999999999998
3.3002589492256416,0.5394654051618837,0.0201
3.3637254674799806,0.5394654051618837,0.0113
3.42719198573432,0.5394654051618837,0.0055
3.490658503988659,0.5394654051618837,0.0075
3.5541250222429985,0.5394654051618837,0.006699999999999999
3.6175915404973376,0.5394654051618837,0.0091
3.681058058751677,0.5394654051618837,0.0133
3.744524577006016,0.5394654051618837,0.016
3.8079910952603555,0.5394654051618837,0.0282
3.8714576135146945,0.5394654051618837,0.0473
3.934924131769034,0.5394654051618837,0.0711
3.998390650023373,0.5394654051618837,0.0942
4.0618571682777125,0.5394654051618837,0.12580000000000002
4.1253236865320515,0.5394654051618837,0.14629999999999999
4.188790204786391,0.5394654051618837,0.177
4.25225672304073,0.5394654051618837,0.1891
4.3157232412950695,0.5394654051618837,0.1893
4.3791897595494085,0.5394654051618837,0.187
4.442656277803748,0.5394654051618837,0.1778
4.506122796058087,0.5394654051618837,0.1543
4.569589314312426,0.5394654051618837,0.12029999999999999
4.6330558325667655,0.5394654051618837,0.09559999999999999
4.696522350821105,0.5394654051618837,0.0707
4.759988869075444,0.5394654051618837,0.043
4.823455387329783,0.5394654051618837,0.0298
4.886921905584122,0.5394654051618837,0.0157
4.950388423838462,0.5394654051618837,0.0108
5.013854942092801,0.5394654051618837,0.0072
5.07732146034714,0.5394654051618837,0.008
5.14078797860148,0.5394654051618837,0.0071
5.204254496855819,0.5394654051618837,0.009899999999999999
5.267721015110158,0.5394654051618837,0.0156
5.331187533364497,0.5394654051618837,0.0245
5.394654051618837,0.5394654051618837,0.034100000000000005
5.458120569873176,0.5394654051618837,0.0473
5.521587088127515,0.5394654051618837,0.0767
5.585053606381854,0.5394654051618837,0.1035
5.648520124636194,0.5394654051618837,0.13140000000000002
5.711986642890533,0.5394654051618837,0.1654
5.775453161144872,0.5394654051618837,0.17980000000000002
5.838919679399211,0.5394654051618837,0.206
5.902386197653551,0.5394654051618837,0.195
5.96585271590789,0.5394654051618837,0.189
6.029319234162229,0.5394654051618837,0.1719
6.092785752416569,0.5394654051618837,0.1383
6.156252270670908,0.5394654051618837,0.12040000000000001
6.219718788925247,0.5394654051618837,0.0877
6.283185307179586,0.5394654051618837,0.061
0.0,0.5711986642890533,0.0632
0.06346651825433926,0.5711986642890533,0.0419
0.12693303650867852,0.5711986642890533,0.0232
0.1903995547630178,0.5711986642890533,0.0114
0.25386607301735703,0.5711986642890533,0.0085
0.3173325912716963,0.5711986642890533,0.0056
0.3807991095260356,0.5711986642890533,0.0051
0.4442656277803748,0.5711986642890533,0.0069
0.5077321460347141,0.5711986642890533,0.0109
0.5711986642890533,0.5711986642890533,0.0127
0.6346651825433925,0.5711986642890533,0.0228
0.6981317007977318,0.5711986642890533,0.038400000000000004
0.7615982190520711,0.5711986642890533,0.0561
0.8250647373064104,0.5711986642890533,0.082
0.8885312555607496,0.5711986642890533,0.1152
0.9519977738150889,0.5711986642890533,0.1442
1.0154642920694281,0.5711986642890533,0.1755
1.0789308103237674,0.5711986642890533,0.1906
1.1423973285781066,0.5711986642890533,0.2083
1.2058638468324459,0.5711986642890533,0.2028
1.269330365086785,0.5711986642890533,0.1879
1.3327968833411243,0.5711986642890533,0.1671
1.3962634015954636,0.5711986642890533,0.1447
1.4597299198498028,0.5711986642890533,0.1124
1.5231964381041423,0.5711986642890533,0.0834
1.5866629563584815,0.5711986642890533,0.0571
1.6501294746128208,0.5711986642890533,0.0368
1.71359599286716,0.5711986642890533,0.0228
1.7770625111214993,0.5711986642890533,0.016300000000000002
1.8405290293758385,0.5711986642890533,0.009600000000000001
1.9039955476301778,0.5711986642890533,0.0067
1.967462065884517,0.5711986642890533,0.0054
2.0309285841388562,0.5711986642890533,0.007
2.0943951023931957,0.5711986642890533,0.011099999999999999
2.1578616206475347,0.5711986642890533,0.013600000000000001
2.221328138901874,0.5711986642890533,0.023
2.284794657156213,0.5711986642890533,0.040499999999999994
2.3482611754105527,0.5711986642890533,0.06470000000000001
2.4117276936648917,0.5711986642890533,0.0915
2.475194211919231,0.5711986642890533,0.124
2.53866073017357,0.5711986642890533,0.15189999999999998
2.6021272484279097,0.5711986642890533,0.181
2.6655937666822487,0.5711986642890533,0.1997
2.729060284936588,0.5711986642890533,0.2025
2.792526803190927,0.5711986642890533,0.2081
2.8559933214452666,0.5711986642890533,0.1864
2.9194598396996057,0.5711986642890533,0.1658
2.982926357953945,0.5711986642890533,0.1396
3.0463928762082846,0.5711986642890533,0.1011
3.1098593944626236,0.5711986642890533,0.07569999999999999
3.173325912716963,0.5711986642890533,0.0521
3.236792430971302,0.5711986642890533,0.0339
3.3002589492256416,0.5711986642890533,0.018799999999999997
3.3637254674799806,0.5711986642890533,0.0104
3.42719198573432,0.5711986642890533,0.0087
3.490658503988659,0.5711986642890533,0.007
3.5541250222429985,0.5711986642890533,0.006699999999999999
3.6175915404973376,0.5711986642890533,0.0078
3.681058058751677,0.5711986642890533,0.0116
3.744524577006016,0.5711986642890533,0.0185
3.8079910952603555,0.5711986642890533,0.032
3.8714576135146945,0.5711986642890533,0.051000000000000004
3.934924131769034,0.5711986642890533,0.07200000000000001
3.998390650023373,0.5711986642890533,0.09659999999999999
4.0618571682777125,0.5711986642890533,0.13240000000000002
4.1253236865320515,0.5711986642890533,0.1596
4.188790204786391,0.5711986642890533,0.1827
4.25225672304073,0.5711986642890533,0.19590000000000002
4.3157232412950695,0.5711986642890533,0.2034
4.3791897595494085,0.5711986642890533,0.194
4.442656277803748,0.5711986642890533,0.1828
4.506122796058087,0.5711986642890533,0.1553
4.569589314312426,0.5711986642890533,0.1256
4.6330558325667655,0.5711986642890533,0.0952
4.696522350821105,0.5711986642890533,0.06570000000000001
4.759988869075444,0.5711986642890533,0.0428
4.823455387329783,0.5711986642890533,0.027299999999999998
4.886921905584122,0.5711986642890533,0.017
4.950388423838462,0.5711986642890533,0.009
5.013854942092801,0.5711986642890533,0.0069
5.07732146034714,0.5711986642890533,0.0055
